,id,DIAC1_2,DIAC1_3,DIAC4_1,DIAC5_1,ANT2_1,CLIM1_3,CLIM2_5,TFV_G11_GROUP,LITH1_1,LITH2_2,LITH4_2,DEM1_1,DEM2_4,DEM4_1,geometry
"1",509,0.265,2.191,3.41992718334754,146,0,9.90107310529769,-10.6382978723404,"Feuillus",1.10187819866714,0.102853608333282,0.688852081329407,1684,29,138,list(c(601552.24734955, 601644.038003828, 602177.105937376, 602085.315282695, 601552.24734955, 6172663.58916756, 6172841.27086223, 6172565.88620811, 6172388.20451274, 6172663.58916756))
"2",368,0.07,2.835,2.02708190830996,154.8,34.3949414959253,6.6534439235485,-8.84955752212389,"Feuillus",0.963423370456441,0.231058665830304,0.768941183764737,1496,34,261,list(c(605664.484281615, 605742.151677177, 606295.041836117, 606217.374439435, 605664.484281615, 6173392.75565759, 6173577.02666542, 6173343.98931901, 6173159.71830882, 6173392.75565759))
"3",494,0.397,7.004,8.26692948670633,27.2,526.558386649374,12.9478644625634,-11.8421052631579,"Feuillus",0.693147180760631,8.35432168684916e-12,1.00001289071836,1811,27,97,list(c(593646.405164938, 593722.996321853, 593168.743670927, 593092.152513986, 593646.405164938, 6175269.43305301, 6175084.67974988, 6174854.9005591, 6175039.65386189, 6175269.43305301))
"4",307,0.338,7.79,5.58356856780328,4.59999999999991,138.895198741973,13.4291521486644,-12.5,"Feuillus",0.693147180779312,8.35441912137393e-12,0.999995906334631,1631,20,110,list(c(592688.134175405, 592839.254256114, 592446.26786708, 592295.147785577, 592688.134175405, 6177686.6047501, 6177555.61734995, 6177102.23100232, 6177233.21840322, 6177686.6047501))
"5",605,0.21,0.898,4.17236856031582,110,939.199141136296,15.5266853932584,-13.5135135135135,"Feuillus",0.693147180769088,8.35414169021964e-12,0.999990075279672,1926,29,54,list(c(591018.749370693, 591207.474302695, 591008.916716285, 590820.191783752, 591018.749370693, 6177807.95679, 6177741.77318164, 6177175.58101781, 6177241.7646264, 6177807.95679))
"6",344,0.154,5.086,7.32589639099106,1,0,1.19844906591382,-13.0952380952381,"Feuillus",0.693147180781356,8.35355436470626e-12,0.999999523847401,1764,19,152,list(c(599125.004942612, 599325.008302718, 599325.006917779, 599125.003557967, 599125.004942612, 6178540.44118487, 6178540.44062452, 6177940.44006544, 6177940.44062577, 6178540.44118487))
"7",598,0.169,2.155,4.41517992475048,6.79999999999996,79.5722824091873,1.53275250080672,-10.7142857142857,"Feuillus",0.879361167191761,0.122779780823239,0.877205575616268,1752,28,171,list(c(586569.558765336, 586384.785874699, 586155.153973666, 586339.926864304, 586569.558765336, 6179842.44140321, 6179765.8974362, 6180320.21610811, 6180396.76007512, 6179842.44140321))
"8",490,0.367,3.228,4.27415052700023,52,242.095398358601,9.49955533996281,-12.9870129870129,"Feuillus",0.693147180780798,8.35387942130739e-12,1.00000218036253,1661,27,144,list(c(586844.391986094, 586927.165608639, 587473.361845551, 587390.588223172, 586844.391986094, 6181084.54844416, 6181266.60127049, 6181018.27863502, 6180836.2258076, 6181084.54844416))
"9",596,0.248,2.815,2.67973776713351,-0.400000000000091,717.268958916132,-4.90178884601805,-11.0091743119266,"Feuillus",0.870261761355097,0.886278244234812,0.113723083945017,1361,22,171,list(c(579631.091198182, 579599.448837271, 580191.891956031, 580223.534316941, 579631.091198182, 6180618.4202562, 6180815.90129577, 6180910.82837854, 6180713.34733895, 6180618.4202562))
"10",475,0.182,1.034,1.76982203898202,116.4,241.466689658886,21.4655942806078,-10.8910891089099,"Feuillus",0.693147180779828,8.35315704563403e-12,1.00000351667912,1621,45,235,list(c(581515.24034678, 581570.64797944, 582147.163677099, 582091.75604447, 581515.24034678, 6181542.88263992, 6181735.05527223, 6181568.83309556, 6181376.66046332, 6181542.88263992))
"11",593,0.412,13.826,4.00976783534298,44,104.453365933942,27.8633521427482,-13.5135135135135,"Feuillus",0.692536124870195,8.35296656359273e-12,8.35296656359273e-12,1611,33,104,list(c(579926.159182308, 580004.809700563, 580556.467986933, 580477.817468674, 579926.159182308, 6182966.44993431, 6183150.33602975, 6182914.38447499, 6182730.49837953, 6182966.44993431))
"12",473,0.171,0.722,3.27385273985551,114,0,25.0393831357261,-9.34579439252345,"Feuillus",0.0950561585398931,8.35347900096601e-12,8.35347900096601e-12,1614,33,250,list(c(577752.10419519, 577835.736465727, 578380.751406953, 578297.119135951, 577752.10419519, 6182936.73029941, 6183118.39241389, 6182867.48111063, 6182685.81899528, 6182936.73029941))
"13",470,0.166,0.268,3.44829933238786,16,0,21.725905970279,-9.8360655737714,"Feuillus",0.69314718074053,8.35303549894744e-12,8.35303549894744e-12,1517,38,279,list(c(576497.311397801, 576542.331367666, 575957.730371031, 575912.710401144, 576497.311397801, 6183161.54070381, 6182966.67504712, 6182831.61436918, 6183026.480026, 6183161.54070381))
"14",432,0.05,0.362,1.92632235408979,38.2,0,0.557635624950216,-10.1123595505618,"Feuillus",0.412337198895445,8.35302203274116e-12,0.168360997832299,1597,33,235,list(c(553318.264222989, 553307.505332478, 553906.641427839, 553917.40031843, 553318.264222989, 6183977.92134189, 6184177.62615776, 6184209.91150259, 6184010.20668587, 6183977.92134189))
"15",445,0.071,0.043,1.397457882098,-16.8,0,-1.00378621114642,-9.40170940171034,"Feuillus",0.577420652195605,8.35305056998628e-12,0.124777418349724,1618,43,298,list(c(557584.516285159, 557480.852253793, 556967.746484994, 557071.410516653, 557584.516285159, 6184271.09051885, 6184100.0595348, 6184411.06020436, 6184582.09118879, 6184271.09051885))
"16",299,0.153,1.083,3.98502928020519,12.2,0,-8.89560955261249,-11,"Feuillus",0.883713728197705,8.352552835827e-12,0.127253973969236,1501,28,240,list(c(585351.121791288, 585519.083478036, 585193.339107805, 585025.377421323, 585351.121791288, 6184644.44630732, 6184535.86281694, 6184031.98649897, 6184140.56998916, 6184644.44630732))
"17",300,0.216,2.439,5.81235641339472,-2.20000000000005,55.0478221107248,-11.0426699518424,-10.3448275862069,"Feuillus",0.962281338297449,0.229167376824509,8.35275090375303e-12,1349,24,178,list(c(584611.653729666, 584811.654076864, 584811.647669196, 584611.647322028, 584611.653729666, 6184365.97291741, 6184365.97076983, 6183765.97071292, 6183765.97286049, 6184365.97291741))
"18",480,0.342,3.278,6.54342317680408,29,7.77369325409134,14.073160706947,-9.8360655737714,"Feuillus",0.516621895348903,8.35265476393873e-12,8.35265476393873e-12,1367,23,250,list(c(584361.625015898, 584483.239885227, 584006.911325338, 583885.296456025, 584361.625015898, 6184912.61606895, 6184753.83961464, 6184388.99557758, 6184547.77203187, 6184912.61606895))
"19",481,0.103,3.057,4.32393301211643,111,0,6.67998002995507,-9.8360655737714,"Feuillus",0.0212469015513782,8.35264464775895e-12,8.35264464775895e-12,1286,22,224,list(c(583985.719275504, 584107.334144833, 583631.005584944, 583509.390715631, 583985.719275504, 6184987.35964765, 6184828.58319334, 6184463.73915628, 6184622.51561057, 6184987.35964765))
"20",585,0.204,1.667,3.22323353430889,32.8,0,33.0259153370835,-13.3333333333333,"Feuillus",0.693147180781358,8.3525567426766e-12,0.999999941532103,1704,35,205,list(c(573112.92537097, 572912.953496772, 572923.319821665, 573123.291695706, 573112.92537097, 6184784.64359625, 6184788.09913037, 6185388.00985405, 6185384.55431994, 6184784.64359625))
"21",443,0.179,0.404,2.85719667628767,100.4,419.296558993788,5.50084411930152,-9.27835051546402,"Feuillus",0.69297236112792,8.35258534650826e-12,8.35258534650826e-12,1521,34,136,list(c(556833.893739993, 556765.299463365, 556201.69505258, 556270.289329412, 556833.893739993, 6187134.11252047, 6186946.24912829, 6187152.03789031, 6187339.90128291, 6187134.11252047))
"22",569,0.099,-0.286,5.71839020465239,-2.79999999999995,0,18.4167154022011,-9.9009900990099,"Feuillus",0.853568904202289,8.35211550107118e-12,0.0980798695265925,1491,29,146,list(c(555216.028481812, 555016.107027812, 554999.884779835, 555199.806234304, 555216.028481812, 6189724.10848559, 6189718.70097845, 6190318.48075894, 6190323.88826606, 6189724.10848559))
"23",412,0.15,1.547,6.1843968412622,102,760.04354491404,-2.3599658800121,-11.1111111111111,"Feuillus",0.683146223112099,8.35234766159364e-12,8.35234766159364e-12,1756,41,94,list(c(544532.87610089, 544499.25269533, 545090.708682522, 545124.332087965, 544532.87610089, 6190529.26362523, 6190726.40543897, 6190827.27275489, 6190630.13094035, 6190529.26362523))
"24",647,0.227,2.035,8.14369358677119,8,561.740677620458,12.5760088446656,-15.1898734177215,"Feuillus",0.712545705172349,0.00641751500022954,0.993589700814371,1542,27,206,list(c(595921.21259637, 595774.012670521, 596180.196217873, 596327.396143845, 595921.21259637, 6191045.09075755, 6191180.4837495, 6191622.08818991, 6191486.69519783, 6191045.09075755))
"25",559,0.05,-0.441,3.75404679834332,-8.59999999999991,292.954907594249,-1.44553433144037,-8.39160839160839,"Feuillus",0.693147180781325,8.35151932342805e-12,8.35151932342805e-12,1364,37,173,list(c(546802.126730244, 547001.134273945, 547060.906620834, 546861.899077348, 546802.126730244, 6192031.67060054, 6192051.59483751, 6191454.57914456, 6191434.65490759, 6192031.67060054))
"26",411,0.011,-0.846,10.0113327589224,-43.3999999999999,118.77318953863,-1.21107266435986,-9.00900900900901,"Feuillus",0.693147180739364,8.35153906212333e-12,8.35153906212333e-12,1504,43,154,list(c(546678.101878365, 546513.004216396, 546174.343341939, 546339.441003726, 546678.101878365, 6191446.36872252, 6191333.48054918, 6191828.76762068, 6191941.65579391, 6191446.36872252))
"27",398,0.368,13.222,2.82978960886822,208.8,0,-4.47960033305495,-11.1111111111111,"Feuillus",6.64201275051554e-10,8.35205069654683e-12,8.35205069654683e-12,1794,34,253,list(c(531300.480786163, 531403.700852079, 531917.604504728, 531814.384438226, 531300.480786163, 6192715.22206477, 6192886.51423869, 6192576.83569889, 6192405.54352415, 6192715.22206477))
"28",244,0.174,1.574,0.753320662636619,233.2,0,2.15898687824154,-11.4754098360656,"Feuillus",0.693147180781332,8.35152936713413e-12,8.35152936713413e-12,1683,34,175,list(c(532019.515833778, 532219.5117155, 532219.492692829, 532019.496810745, 532019.515833778, 6194115.43821739, 6194115.43207909, 6193515.43274265, 6193515.43888097, 6194115.43821739))
"29",689,0.317,6.717,5.66205944599124,77,0,-2.40852635112456,-7.60869565217403,"Feuillus",0.666448326713253,0.00210301306546224,8.3513877810077e-12,1456,28,129,list(c(545244.6455162, 545236.117698919, 545835.57145849, 545844.099275768, 545244.6455162, 6194003.35617086, 6194203.17072376, 6194228.75412216, 6194028.93956896, 6194003.35617086))
"30",25,0.142,3.352,5.08849795254901,43,0,16.4777745069172,-11.6883116883117,"Conifères",0.851583682779848,0.0962985360023562,0.903702424906188,2111,37,290,list(c(603044.53007913, 602584.14623763, 602712.402369602, 603172.786211104, 603044.53007913, 6166088.58224867, 6166473.35064459, 6166626.81192508, 6166242.04352918, 6166088.58224867))
"31",18,0.033,-0.372,1.94567488817098,-30.8000000000002,693.046769620243,16.6478714406542,-14.0845070422535,"Conifères",1.03473486971058,0.570492995267706,0.429506829262525,2175,14,172,list(c(603705.550141643, 603905.552016231, 603905.536396669, 603705.534522244, 603705.550141643, 6166295.24532207, 6166295.2400632, 6165695.23974104, 6165695.2449999, 6166295.24532207))
"32",618,0.046,-0.035,1.43779610882543,-45.4000000000001,226.490725312595,18.5873605947955,-24.5901639344262,"Conifères",1.01992774653408,0.3602481158149,0.639754499649432,2315,25,272,list(c(608072.806645348, 608094.191210955, 608690.74847762, 608669.363911825, 608072.806645348, 6167680.9770845, 6167879.81585885, 6167815.65655732, 6167616.81778171, 6167680.9770845))
"33",619,0.071,1.042,3.15839423076051,-10.4000000000001,561.041796901784,14.2149337055136,-14.2857142857143,"Conifères",1.01192973971062,0.334857075057763,0.665142841386663,2292,31,193,list(c(605108.71617225, 605274.537080848, 604939.093168631, 604773.272259802, 605108.71617225, 6168443.50441437, 6168331.69159005, 6167834.22128425, 6167946.03410875, 6168443.50441437))
"34",357,0.023,0.195,3.34880766798195,1,0,14.9982388164854,-18.3098591549296,"Conifères",1.0395131434032,0.514407144886823,0.485592679641639,2155,18,206,list(c(607398.076920708, 607577.663694012, 607841.706922975, 607662.120149299, 607398.076920708, 6168040.8576969, 6168128.86760631, 6167590.09241909, 6167502.08250922, 6168040.8576969))
"35",622,0.07,0.822,1.32006118338831,52.8000000000002,1091.83495397842,13.8626865671648,-17.1875,"Conifères",1.03267422260623,0.416258118140816,0.58373497204764,2304,26,200,list(c(606391.554883233, 606330.965542868, 605759.16261477, 605819.751955237, 606391.554883233, 6169766.58366311, 6169575.98562208, 6169757.75672762, 6169948.35476892, 6169766.58366311))
"36",366,0.034,0.553,4.37839878636798,0.400000000000091,316.825570449651,12.0078861437984,-20.5882352941175,"Conifères",1.03547577448125,0.565056548633038,0.434940928153777,2063,16,197,list(c(608694.060052957, 608879.638954765, 608655.949898839, 608470.37099684, 608694.060052957, 6171334.10702949, 6171259.54491663, 6170702.80196304, 6170777.36407599, 6171334.10702949))
